lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
6269563.0,76.38292572871666,-0.32803114738805556,-0.19329649552466668,1.2531149709032219,0.12437284909757608,0.0,0.0,0.0,0.018617690333894446,0.07736309472889444,79.1278509779875,-0.3284504234067083,-0.19399508148579167,1.0778684455510834,0.031519228589973684,0.0,0.0,0.0,0.027204026623324995,0.11213910734901666,96.41452218053335,-0.3108597091478519,-0.18216241592566662,1.0189809472156666,0.043325997911986186,0.0,0.0,0.0,0.03064333585400556,0.12289268758014259,122.125313672,-0.2807094335361454,-0.16118096653456365,0.9913927695301635,0.09230596098697914,0.0,0.0,0.0,0.03442364379086727,0.13284385542984184,127.9635098794576,-0.25103928681732207,-0.14067144736461012,0.9429933356598982,0.2516464356234791,0.0,0.0,0.0,0.03961582005150508,0.14813823095057968
11061641.0,0.3155232544745,0.05175013649955555,0.05974521858238889,1.256995797189611,0.12437284909757608,0.0,0.0,0.0,0.0017080532998090556,0.08294127012293334,3.2058266749974997,0.08032539995884168,0.08590296261852919,1.04879063675775,0.031519228589973684,0.0,0.0,0.0,0.00053463132341375,0.05643213951649583,17.625254820214817,0.09428580029844076,0.09682271032156295,0.9750925257094444,0.043325997911986186,0.0,0.0,0.0,0.0001483850003002976,0.026943604151407403,64.12421342134728,0.09947574488825091,0.1002445342141582,0.9313175452929272,0.09230596098697914,0.0,0.0,0.0,7.879413554053272e-06,0.007620952049777819,111.24894695042373,0.10045734693107966,0.10094792774576782,0.8763055971135592,0.2516464356234791,0.0,0.0,0.0,-3.117561584340644e-05,0.0041577143760364406
56389494.0,1.1529269182433335,-0.22737757755794444,-0.4741191514838889,1.297028756622222,0.12437284909757608,0.0,0.0,0.0,-0.06369094633395,0.1375611320965611,3.6589370285720832,-0.3039872640047083,-0.602616105642875,1.1216140357309998,0.031519228589973684,0.0,0.0,0.0,-0.07674696327497917,0.17630474021033335,7.164029543690002,-0.20086051546174077,-0.4271539421957592,1.0746340301108332,0.043325997911986186,0.0,0.0,0.0,-0.09993780866541295,0.2110755226953889,21.395144904056355,0.02053323016120109,-0.04286864850157164,0.9865920250823091,0.09230596098697914,0.0,0.0,0.0,-0.05548628067427818,0.10855445164171457,49.5941606269356,0.07157685074339153,0.04777773473368306,0.8997735147160848,0.2516464356234791,0.0,0.0,0.0,-0.025781341481133903,0.04994266404438984
5980853.0,0.28379118768844447,0.1010926430445,0.10111770946661111,1.209776307305,0.12437284909757608,0.0,0.0,0.0,-1.1990772590896666e-08,-2.1190154421272223e-08,2.6589749725708334,0.059258465051675,0.08448068849199165,1.0414643699818333,0.031519228589973684,0.0,0.0,0.0,0.017372721612158335,0.013619955008227082,14.424797601272221,0.04547155849822964,0.07929422299679073,0.9884450156970185,0.043325997911986186,0.0,0.0,0.0,0.02492547688867222,0.019636719556600003,39.98977016887819,0.04767641076725455,0.08026532073197638,0.9577421404108363,0.09230596098697914,0.0,0.0,0.0,0.025460352105178184,0.020197979885745457,62.55109727842203,0.06222754292166949,0.0859472663090966,0.8953091915666949,0.2516464356234791,0.0,0.0,0.0,0.02107006347722305,0.01683718770331559
27771634.0,7.758362650653335,-0.1470339603916111,1.3297157840161111,1.2480281919001113,0.12437284909757608,0.0,0.0,0.0,-0.05145003729397222,-0.03151039851622778,15.871560060379167,-0.14950656514129165,1.3352471151045833,1.0637212506507916,0.031519228589973684,0.0,0.0,0.0,-0.06743318230535417,-0.040280927283075,23.27287014167593,-0.10756072791090183,1.1369551377907408,1.0611706870562592,0.043325997911986186,0.0,0.0,0.0,-0.1823172369212778,-0.08976074991127778,34.03354030468364,-0.038059149848063634,0.7982644846821453,1.0744864340967273,0.09230596098697914,0.0,0.0,0.0,-0.26420581855561825,-0.12165034332059094,68.62676227285253,0.03526646536430847,0.4353900397272712,0.991772104399,0.2516464356234791,0.0,0.0,0.0,-0.22853737412869832,-0.10229736528660847
2963249.0,23.183056140416667,0.5513629586863334,-1.8850707536627778,1.3133939088175,0.12437284909757608,0.0,0.0,0.0,-0.15118256956333334,-0.06008781761759444,32.6829336398875,0.47034561863741664,-1.5169329586516664,1.2851483660281666,0.031519228589973684,0.0,0.0,0.0,-0.40078238522004167,-0.17588449207433335,73.0801004278852,0.21627795047974072,-0.3883689011368518,1.211697013295611,0.043325997911986186,0.0,0.0,0.0,-0.4016319447093518,-0.18428209561988887,112.41653309448908,0.1523606387659818,-0.1096560322730458,1.0620544275804367,0.09230596098697914,0.0,0.0,0.0,-0.23257177580480723,-0.10665085369896546,155.3996214189322,0.13210353764105084,-0.022386759215976607,0.9624032563724745,0.2516464356234791,0.0,0.0,0.0,-0.16585949871501524,-0.07577004574113218
6091265.0,0.6495295665108334,0.3017825941426111,0.09656238460050555,1.3126610986772222,0.12437284909757608,0.0,0.0,0.0,0.16895325647466666,-0.03792468975815,2.657832832355,0.1762634820600417,0.10085335090687082,1.0806355941605832,0.031519228589973684,0.0,0.0,0.0,0.11490557187548751,-0.025219109142200002,10.233822653853704,0.11971965679125926,0.10141747732138331,0.9770487824032036,0.043325997911986186,0.0,0.0,0.0,0.0367381648608963,-0.00799542699974852,26.86343234322,0.10781233734056363,0.10112908608842727,0.9371390221182364,0.09230596098697914,0.0,0.0,0.0,0.014904096570209998,-0.0032498462993481823,42.90624508429322,0.1052962540961017,0.10129504343859323,0.8808840677764237,0.2516464356234791,0.0,0.0,0.0,0.011465308911526948,-0.002511053822610983
69872718.0,2.291647953121111,-0.005742943908339444,0.2467818098423333,1.2646581930887224,0.12437284909757608,0.0,0.0,0.0,0.021379009096161115,-0.08512452493115001,4.738065501654167,-0.013358818145095833,0.25784240972720834,1.0891743537029583,0.031519228589973684,0.0,0.0,0.0,0.03363503927054167,-0.13110131366795416,7.033068862752963,0.0038245842392679624,0.23539907106605557,1.0238871687488702,0.043325997911986186,0.0,0.0,0.0,0.031025146237679626,-0.12640468155343704,16.04562530899091,0.06221574913627272,0.15752940397538182,0.957666000185091,0.09230596098697914,0.0,0.0,0.0,0.013598601689392184,-0.06440912217578364,37.5562960542983,0.08565270670227626,0.1243230658747627,0.8893569084602879,0.2516464356234791,0.0,0.0,0.0,0.006266780998715424,-0.03145099145565933
63536298.0,1.1219023556666667,0.12037752601038888,0.5525633834182222,1.228688079311889,0.12437284909757608,0.0,0.0,0.0,-0.03586986919659444,-0.0045551768917999995,3.9569525367316665,0.12145038747629167,0.5955867334274166,1.0462468388118333,0.031519228589973684,0.0,0.0,0.0,-0.044653238185375,-0.007959430804476251,6.772368233488334,0.12024814874737036,0.5595056763359444,0.9864608445650369,0.043325997911986186,0.0,0.0,0.0,-0.055653506441544445,-0.007220360213303518,12.983831252321817,0.11225983419783636,0.3544360914772183,0.9617639873142181,0.09230596098697914,0.0,0.0,0.0,-0.06907451410186727,-0.0016935152763675274,25.104115157201694,0.10708776155445764,0.23077353398477962,0.8984292548504575,0.2516464356234791,0.0,0.0,0.0,-0.051961923996779666,2.3556499549638016e-06
9566463.0,13.36333327156111,0.58559424644,-0.40061278872327777,1.220385166372,0.12437284909757608,0.0,0.0,0.0,0.0017363244033833335,-0.03158412511565,15.3085910076625,0.5717982059167916,-0.385991251233375,1.0440008692640834,0.031519228589973684,0.0,0.0,0.0,0.0020418374673075,-0.05261347861958333,19.34274450779815,0.5014212239902037,-0.3134186760650555,1.000583231441963,0.043325997911986186,0.0,0.0,0.0,0.0007936404974853889,-0.08598308658435555,32.28089574735818,0.3966822961180909,-0.20509389251156365,0.9812365552456547,0.09230596098697914,0.0,0.0,0.0,-0.0007068989629094181,-0.11165339194909454,42.00882246527966,0.33368896073130516,-0.13976598246871183,0.9292370659084408,0.2516464356234791,0.0,0.0,0.0,-0.0013488572099744577,-0.12138480674155255
58821952.0,1.8195968927944446,0.18504708338283335,0.24859635313988887,1.2183456768922776,0.12437284909757608,0.0,0.0,0.0,-0.011453071893717224,0.020349878610833334,2.0881355458283335,0.17912886781920834,0.23853200866475,1.0380492850513752,0.031519228589973684,0.0,0.0,0.0,-0.01643926910279625,0.029154386720608338,5.622575820378147,0.13184868215833334,0.1551971581994074,0.9694078662664999,0.043325997911986186,0.0,0.0,0.0,-0.00899062767038148,0.015767938043511853,36.52730399377273,0.10654698581969091,0.1108158772252,0.9301567181322181,0.09230596098697914,0.0,0.0,0.0,-0.0019612796615215817,0.0034249570771049094,98.7819847701932,0.10306016011984746,0.10463708003906778,0.8769709943615085,0.2516464356234791,0.0,0.0,0.0,-0.0008218581936228643,0.0014344688487167795
118638162.0,0.2006212620132778,0.100992943468,0.10065545421316112,1.2085545874985557,0.12437284909757608,0.0,0.0,0.0,-1.0008621561163333e-08,-2.1864508771405557e-08,0.9302237849398334,0.36927061260925,0.19134507510499998,1.0465324766862083,0.031519228589973684,0.0,0.0,0.0,0.042584913705154166,0.029822095219666667,3.203257595321481,0.41356905379648157,0.20621853743322222,0.9853853718282407,0.043325997911986186,0.0,0.0,0.0,0.045338929699805554,0.03130468777898148,5.1689655945336375,0.3809968217395818,0.1953916467070909,0.9555450448129275,0.09230596098697914,0.0,0.0,0.0,0.04925211424178728,0.03438177958808363,11.824649141791523,0.25022129392872877,0.1513411825199661,0.8971295168868134,0.2516464356234791,0.0,0.0,0.0,0.04310944398581017,0.030892615901086773
102038173.0,0.6368275205498889,0.1011959558563889,0.10094074415702221,1.207073825579,0.12437284909757608,0.0,0.0,0.0,-1.1399634298255558e-08,-2.1045048765388887e-08,0.8191125880268334,0.08125933533776666,0.16155693902191667,1.05317737439925,0.031519228589973684,0.0,0.0,0.0,0.02272643490384167,0.010853669276309166,2.239985319967963,0.058888811278594445,0.22798988952046298,1.0260997231740925,0.043325997911986186,0.0,0.0,0.0,0.056009144694720375,0.02791624495552593,7.616188029480362,0.07235945256376547,0.1876717861128364,0.9781876116671091,0.09230596098697914,0.0,0.0,0.0,0.0390571676194691,0.018950244631962185,35.640147614189836,0.09557502856060847,0.11758638654215256,0.8877302132661864,0.2516464356234791,0.0,0.0,0.0,0.0076504664819181355,0.003530617590236102
42555777.0,4.256220831916666,0.6051824843679999,0.1554679679362222,1.2128699487873889,0.12437284909757608,0.0,0.0,0.0,0.01389740909346889,0.002732416278579444,5.951044080587084,0.6057453213325417,0.15564519067333335,1.0322666997585834,0.031519228589973684,0.0,0.0,0.0,0.02022538869640833,0.003982643121465834,7.1872976486848135,0.5594338396893148,0.15035628523266667,0.9755437861737221,0.043325997911986186,0.0,0.0,0.0,0.033410583381303705,0.006873650252129447,9.948521670042362,0.44317906769570914,0.13812391883045455,0.953035772470091,0.09230596098697914,0.0,0.0,0.0,0.053740833123970905,0.011408322795547635,18.23248973108644,0.32232223180403397,0.12505164920627118,0.9001437926144914,0.2516464356234791,0.0,0.0,0.0,0.05922031222637796,0.012706758063761018
2119760.0,7.334276612054443,1.2064314926866666,0.37141078580666664,1.540965704462222,0.12437284909757608,0.0,0.0,0.0,0.38040381173294446,0.25061588651605554,16.46600717491667,0.31106020653591665,0.14310751500035,1.1595450464217083,0.031519228589973684,0.0,0.0,0.0,0.201989150606075,0.12952979017657082,75.68807797531296,0.1245901551145,0.1042097834240611,0.9782299579365371,0.043325997911986186,0.0,0.0,0.0,0.032787861906129624,0.021506034458681482,134.518477702,0.11346779542253274,0.10240474993115453,0.9388130504525456,0.09230596098697914,0.0,0.0,0.0,0.01890306853774091,0.012573884292077635,188.6791838305254,0.10909406310011865,0.10158807736192373,0.8842281662658982,0.2516464356234791,0.0,0.0,0.0,0.014678397863092203,0.010046978165411358
13803818.0,16.99903936707222,0.057982517183883336,0.36498842295833334,1.2450030537956112,0.12437284909757608,0.0,0.0,0.0,-0.04679142735483889,-0.034596185096433335,18.749809111450002,0.05864378766896667,0.358664472472875,1.0634048257255835,0.031519228589973684,0.0,0.0,0.0,-0.06825164658948334,-0.050039192040745833,27.3052054125463,0.06397861720545184,0.3276945674219815,0.9998778644775369,0.043325997911986186,0.0,0.0,0.0,-0.06962529790621111,-0.04943597371931666,38.83352074753818,0.07616489292479273,0.2571899495516182,0.9610314397439456,0.09230596098697914,0.0,0.0,0.0,-0.059724131158805455,-0.039848415214916375,51.90653649993728,0.08377313583538643,0.21193581035264406,0.9026198043929492,0.2516464356234791,0.0,0.0,0.0,-0.0518667281652678,-0.03346003502039153
102247574.0,28.587557989477773,0.22079404668466665,-0.12363598430500002,1.2235275016017222,0.12437284909757608,0.0,0.0,0.0,-0.02075953512555,-0.010881481795679444,30.897592354016666,0.22272306553762503,-0.128668872043625,1.0414601740161666,0.031519228589973684,0.0,0.0,0.0,-0.030516075901691666,-0.015774001755451666,35.6456017177537,0.21727945993927786,-0.11830856587668519,0.9782372236156481,0.043325997911986186,0.0,0.0,0.0,-0.03253938543989074,-0.017823725007471113,53.527789734919985,0.18351664302887272,-0.05371426395681818,0.9460912790266908,0.09230596098697914,0.0,0.0,0.0,-0.02996610768816546,-0.020857742445718364,180.8047856746271,0.1297355335737288,0.047730651355055935,0.8832414446245423,0.2516464356234791,0.0,0.0,0.0,-0.014776520801994408,-0.012553166657275931
22390958.0,1.738178476411111,0.2665125212587778,1.7997626813633336,1.3808775662444444,0.12437284909757608,0.0,0.0,0.0,-0.2598747784892222,0.05040640156302222,4.421185800545833,0.258286354283125,1.7199133411329168,1.2413456368361666,0.031519228589973684,0.0,0.0,0.0,-0.36701301609475,0.07133865108091667,15.211288632422223,0.13163656604918517,0.4151170423108148,1.1304336274230742,0.043325997911986186,0.0,0.0,0.0,-0.3157689706594074,0.06166015123879074,36.425616964627274,0.10809286215154547,0.1732955189556727,0.975634540863891,0.09230596098697914,0.0,0.0,0.0,-0.09419204924593091,0.01839137397367218,100.95774716491357,0.1027121042600339,0.11940321185732203,0.8886854105518136,0.2516464356234791,0.0,0.0,0.0,-0.028745477924408475,0.005610401639557458
7529356.0,2.8889771857544444,-0.04337649967702222,-0.7313567481776111,1.2591480966111666,0.12437284909757608,0.0,0.0,0.0,0.013328063896751112,-0.034400174601216665,5.3801960929699995,0.006878929443276667,-0.4463322102112084,1.104135950064875,0.031519228589973684,0.0,0.0,0.0,-0.07597272051490833,-0.0017335265826366666,14.090176994946292,0.06671716567571297,-0.09009662671625926,1.0113876915815556,0.043325997911986186,0.0,0.0,0.0,-0.06908227068682592,0.014522701329378518,37.12475201174364,0.08636865844299271,0.020720151346899092,0.9537174780644543,0.09230596098697914,0.0,0.0,0.0,-0.03637036748907454,0.00874861921607,58.43536479015594,0.09213324220697457,0.052239508279581355,0.8920181303227797,0.2516464356234791,0.0,0.0,0.0,-0.02591384325366203,0.006413496363813221
53604356.0,1.4927202302122222,0.0262325604453,0.17781320031788886,1.2289828014480555,0.12437284909757608,0.0,0.0,0.0,-0.008116222892170556,0.03799194687356667,4.045892957927917,0.0260415311772,0.18079106330883335,1.0523878632764998,0.031519228589973684,0.0,0.0,0.0,-0.012228105935114586,0.0573557470149125,6.045505504360927,0.0321854725412963,0.1746866083387037,0.9866901077659631,0.043325997911986186,0.0,0.0,0.0,-0.012198459943415741,0.05645077365139258,9.611774518381091,0.056451842418776356,0.14929776349810908,0.947552389238309,0.09230596098697914,0.0,0.0,0.0,-0.008657035544852181,0.03777861435981999,16.57182038659322,0.07471036684348306,0.12953002615332204,0.888161219904983,0.2516464356234791,0.0,0.0,0.0,-0.0058314264771701695,0.024245653790817962
48348193.0,0.3566675636421667,0.33688510475194444,-0.165701924559,1.266904115209389,0.12437284909757608,0.0,0.0,0.0,0.015239898270627779,-0.018634144527221112,1.2069307305304167,0.45430571414524995,-0.28826180645670835,1.0920025854504167,0.031519228589973684,0.0,0.0,0.0,0.03816678421572083,0.008245261909905,4.340768840751853,0.30573530394027776,-0.1263724827005,1.0266560218481111,0.043325997911986186,0.0,0.0,0.0,0.019833935010764817,-0.03669797270386296,14.403224705699998,0.16617030846205452,0.02754364480176728,0.9569853803733818,0.09230596098697914,0.0,0.0,0.0,0.005086314369162001,-0.025883769210089086,35.85346594145085,0.12680408242322036,0.07188988093291525,0.8877653146962712,0.2516464356234791,0.0,0.0,0.0,0.00200717344434239,-0.013148760296781865
25916072.0,3.187089299827778,0.21328769302105557,-0.08879251036172224,1.2342253795408333,0.12437284909757608,0.0,0.0,0.0,0.029693035615805552,-0.026861282220738886,4.137543755105,0.21371597708766665,-0.08644172483527084,1.0486972471727083,0.031519228589973684,0.0,0.0,0.0,0.04306561647297084,-0.03951814312797916,5.587023470642406,0.19025378265820372,-0.0490001150719037,0.9851680842093332,0.043325997911986186,0.0,0.0,0.0,0.03513833004290926,-0.03857161691067592,8.281404438278546,0.16153233035649092,-0.002946261604178728,0.9503332535834547,0.09230596098697914,0.0,0.0,0.0,0.024270101230254547,-0.032650283910334546,16.894990639272883,0.1356652863057288,0.04049663110768813,0.8903077782164237,0.2516464356234791,0.0,0.0,0.0,0.014661997769785932,-0.02362706700056237
18926189.0,4.150871171485,0.7693235127346111,0.40664198562049997,1.2529121460456665,0.12437284909757608,0.0,0.0,0.0,0.04594647284185,0.05550964280135555,4.63341229968,0.7569929385192499,0.40130247412750003,1.0746224582065418,0.031519228589973684,0.0,0.0,0.0,0.06892472676315,0.08298792084679167,6.781810315451482,0.5897741005231482,0.3241805629492593,1.0297279262230001,0.043325997911986186,0.0,0.0,0.0,0.09641711751895368,0.11429399603772963,11.334728578241817,0.3975761555048726,0.23662000813932726,0.9949314683321273,0.09230596098697914,0.0,0.0,0.0,0.09317785440523092,0.1096226872367909,21.838220776425423,0.26954526064681356,0.17795689720823732,0.9251180986980679,0.2516464356234791,0.0,0.0,0.0,0.07279210998598307,0.08537838055546781
19376185.0,12.165902255533332,0.014509574471149998,-0.08310554853608335,1.2601889255247778,0.12437284909757608,0.0,0.0,0.0,-0.07752679992055554,0.05477441122961112,12.864216299616666,0.016906629582320833,-0.07731199660526666,1.0925198270962084,0.031519228589973684,0.0,0.0,0.0,-0.11110284846901249,0.07865431966880417,18.075910026183333,0.034396998163864816,-0.03881937259992037,1.0197217406795,0.043325997911986186,0.0,0.0,0.0,-0.09992721304300184,0.07189819064955556,29.054722500249092,0.05354220265609274,0.002863386483561602,0.9759931321824001,0.09230596098697914,0.0,0.0,0.0,-0.08024376847525272,0.05866671881892364,48.033904218967784,0.07513324600438644,0.048744317558913564,0.9045957506688476,0.2516464356234791,0.0,0.0,0.0,-0.05206416282108135,0.038669441684574576
25593685.0,1.525667382528889,0.3349171420087222,0.33849928455138895,1.3068970145411114,0.12437284909757608,0.0,0.0,0.0,0.00911573843203,-0.05768462167019444,1.9783315157033332,0.29521218210725,0.2984051060445833,1.1240850397336668,0.031519228589973684,0.0,0.0,0.0,0.010779493236138332,-0.059216240420970824,7.444650729027221,0.14861241654885185,0.14964095683394446,0.9920345670063148,0.043325997911986186,0.0,0.0,0.0,0.002781379288838889,-0.007323850774102223,20.030144753196364,0.12118107932676364,0.12178013203081818,0.9464546259571274,0.09230596098697914,0.0,0.0,0.0,0.0012371736620979817,-0.002555681189352546,57.55562817223559,0.10849086849425423,0.10874029935647458,0.8801214017360339,0.2516464356234791,0.0,0.0,0.0,0.0005070955230622203,-0.0008985865831580509
32927354.0,2.9611629046288885,-0.31849313829294446,0.17252614168983335,1.2260296382446667,0.12437284909757608,0.0,0.0,0.0,0.02544412203133333,-0.006711054257013889,3.2962930272374997,-0.31437564677641666,0.17188053916037502,1.0466010966559582,0.031519228589973684,0.0,0.0,0.0,0.037911578159158334,-0.010120568467154582,4.874187605267407,-0.19646771162712964,0.15164800571737036,0.9856192353249815,0.043325997911986186,0.0,0.0,0.0,0.05155036998568704,-0.015501516974632593,8.719439377914908,-0.10141824517715818,0.13551648246892728,0.9550449722638547,0.09230596098697914,0.0,0.0,0.0,0.050640282238063626,-0.01582686292346582,20.207727492364402,0.013103143304709491,0.11600276526384745,0.8908696497865422,0.2516464356234791,0.0,0.0,0.0,0.03222494158830932,-0.010341484565283561
81678358.0,2.852942523893889,0.11715647631544443,0.23937590208222226,1.221785362796278,0.12437284909757608,0.0,0.0,0.0,-0.021204131551905554,-0.01775937563636111,3.045511836665417,0.11748877474604165,0.24114324565808332,1.04438365233875,0.031519228589973684,0.0,0.0,0.0,-0.031902797209720835,-0.026921858817033333,4.110652641158149,0.11466284183609259,0.2149815118151111,0.9778502251336479,0.043325997911986186,0.0,0.0,0.0,-0.02990950412910185,-0.023291896425059258,14.868587863940002,0.10535288320550908,0.1338600876344727,0.9349944093663272,0.09230596098697914,0.0,0.0,0.0,-0.011089584011242366,-0.006870983003387273,51.755017659223725,0.1025684431001356,0.11210117585964406,0.8780792036232203,0.2516464356234791,0.0,0.0,0.0,-0.004437909830535254,-0.0026002479500089153
5810316.0,7.76503453326389,-0.1587973769085,-0.4183532345943334,1.4901039359955555,0.12437284909757608,0.0,0.0,0.0,-0.26188223063938887,0.30145247611733333,12.3547822137625,-0.03839705831865,-0.17200121619354167,1.2475071667142916,0.031519228589973684,0.0,0.0,0.0,-0.2566571800659167,0.298487022519,30.854645769772226,0.07094160902459075,0.04649140039726222,1.039915548431185,0.043325997911986186,0.0,0.0,0.0,-0.10621342394086665,0.12369140899851111,70.31640156001818,0.09140715221174726,0.08442355021934181,0.9614105460921817,0.09230596098697914,0.0,0.0,0.0,-0.04560152935711272,0.05294480872425092,109.90252794138983,0.09534113739396102,0.09221356491590339,0.9015154224541695,0.2516464356234791,0.0,0.0,0.0,-0.036105304198750854,0.041788814999793214
57939952.0,1.6178512449677775,-0.056634507973144434,0.44955153252433333,1.2492209745723333,0.12437284909757608,0.0,0.0,0.0,-0.0677126528074889,-0.00413198957944,3.4848710052375,-0.0675827880966875,0.48195148047,1.0738551792370417,0.031519228589973684,0.0,0.0,0.0,-0.100235190552925,-0.0020210125342902084,5.924960525970925,-0.029944517990246295,0.39142089092179627,1.0090608696127592,0.043325997911986186,0.0,0.0,0.0,-0.0982128832213278,-0.015328783585035186,18.338910686876364,0.058944437479350915,0.1887398935499273,0.9531875408346001,0.09230596098697914,0.0,0.0,0.0,-0.04312150942331273,-0.015411640602081639,43.01673296596101,0.08321388164305087,0.13710339196671187,0.8887027581483391,0.2516464356234791,0.0,0.0,0.0,-0.021296201005451692,-0.008415233892371017
2117959.0,3.1580699308572227,-0.07758427314173333,0.20827310876016666,1.354592670125,0.12437284909757608,0.0,0.0,0.0,0.13289248984709442,0.1603909068637889,8.68569728575875,0.056877330540649994,0.14269866475625,1.08246296936425,0.031519228589973684,0.0,0.0,0.0,0.05707089602946666,0.0715974227836,41.94105463773704,0.09322290496942777,0.1099043522237963,0.972181321266926,0.043325997911986186,0.0,0.0,0.0,0.01224482566532685,0.01567748054448148,74.78151329480727,0.09637431293942725,0.10677803275779998,0.9390388255890909,0.09230596098697914,0.0,0.0,0.0,0.007975026296282366,0.010471959683026907,104.90112752805086,0.09774269657501188,0.10589323594983051,0.8821331953238474,0.2516464356234791,0.0,0.0,0.0,0.006825371613821018,0.00931418683159322
4645668.0,0.2811579342132778,-0.11234369480466667,0.14586119282566667,1.2371293878931666,0.12437284909757608,0.0,0.0,0.0,0.040981269648511114,-0.02891211397945555,1.3531817444554168,-0.06584004904393749,0.13594995004025,1.0564097999017081,0.031519228589973684,0.0,0.0,0.0,0.05230084558327084,-0.03579663764685417,4.025844722217778,0.016598866467425925,0.11825096192255556,0.9799249111147409,0.043325997911986186,0.0,0.0,0.0,0.03326905239373148,-0.021791328141398145,7.818488572142,0.05505946712665274,0.11032760485623636,0.940231268050891,0.09230596098697914,0.0,0.0,0.0,0.020726864310826362,-0.013342905620277819,11.512949461855932,0.06922646474351186,0.10751956692538983,0.8835434112721017,0.2516464356234791,0.0,0.0,0.0,0.016509764954071353,-0.010569157647123052
957185.0,2.4913546492850003,0.14558455905194445,0.121027905854,1.227420720589611,0.12437284909757608,0.0,0.0,0.0,-0.008715280926693889,0.004166526888083334,3.8813063725537496,0.13179296622325,0.11500571856770832,1.0358693646879167,0.031519228589973684,0.0,0.0,0.0,-0.008743951659808335,0.0045144798350541665,9.996725663182962,0.11547815477533335,0.10747418389383333,0.9668997206178518,0.043325997911986186,0.0,0.0,0.0,-0.004360847481250556,0.002443655217238704,15.013911400038182,0.1104482704658,0.10517598768918182,0.9326004901798547,0.09230596098697914,0.0,0.0,0.0,-0.002987064215862182,0.0017187294433826,19.099607105189833,0.10909314013622035,0.10462366059294914,0.8792472492806951,0.2516464356234791,0.0,0.0,0.0,-0.0028904723960481867,0.0016749845156683219
31274890.0,2.6288491901377777,-0.2280176464407222,0.022455861107249998,1.3250546121283333,0.12437284909757608,0.0,0.0,0.0,0.18090605321866665,0.05253214430478334,5.203044922485417,-0.22708988723166668,0.023010749834120835,1.1580198976682918,0.031519228589973684,0.0,0.0,0.0,0.24921362226200003,0.0725608261612625,9.494597150992965,-0.07086732648610926,0.0582096985881111,1.0514478837199446,0.043325997911986186,0.0,0.0,0.0,0.18108769920142412,0.055509005500766664,17.393505767132726,0.021144138765354,0.08009316418987635,0.9810161106323999,0.09230596098697914,0.0,0.0,0.0,0.10557329634372548,0.0330787063322309,46.99592080911187,0.07048172635968475,0.09250449554408476,0.9000554428991863,0.2516464356234791,0.0,0.0,0.0,0.050818629594422036,0.01604787855393712
67525428.0,1.268935201858333,-0.02787061878116111,0.1954650744892222,1.2597106134105553,0.12437284909757608,0.0,0.0,0.0,0.018125815886177777,-0.08772242421075555,2.41744223554125,-0.041409845286183335,0.20500710593154162,1.0929508053381667,0.031519228589973684,0.0,0.0,0.0,0.028790770952275002,-0.14030163238443752,4.096077786298519,0.0002192131491191907,0.1743825762265556,1.0178881559185184,0.043325997911986186,0.0,0.0,0.0,0.024201465994816665,-0.11617317678479629,14.160451975983637,0.07475400956214547,0.11971632915409092,0.9470281953462,0.09230596098697914,0.0,0.0,0.0,0.007894310643051275,-0.03700931488789636,36.461500768125426,0.09109253914657287,0.10786656582042373,0.8823123057842032,0.2516464356234791,0.0,0.0,0.0,0.003523488264626272,-0.016458480263727968
19474711.0,3.6781037054633328,0.28482522238627783,0.3852408475685,1.2356803566515557,0.12437284909757608,0.0,0.0,0.0,-0.030662072098094448,0.030114921948144437,3.976123060534167,0.27990226425549997,0.37795230026099996,1.0539836838380001,0.031519228589973684,0.0,0.0,0.0,-0.044797361905995835,0.04504889242043333,6.081088501106666,0.23097049781485182,0.3013808642519815,0.9903262748355742,0.043325997911986186,0.0,0.0,0.0,-0.041225713125805544,0.04802245553582593,10.832017311096363,0.1866933929656,0.23188359695034544,0.9523739774205818,0.09230596098697914,0.0,0.0,0.0,-0.03278580030257091,0.04187175729735454,20.231442914440677,0.14448820661411865,0.16653916025520343,0.8910515956519492,0.2516464356234791,0.0,0.0,0.0,-0.020580614901196274,0.028051964386167118
